case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,1,Suffix Automaton,0.2773,0.0618,0.3391,28.3857421875,27.5390625,28.3857421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,1,Enhanced Suffix Array,0.8106,0.0685,0.8791,31.556640625,31.556640625,29.822265625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,2,Suffix Automaton,0.2169,0.0509,0.26780000000000004,14.3076171875,13.4609375,14.3076171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,2,Enhanced Suffix Array,0.5371,0.0642,0.6013000000000001,7.431640625,7.431640625,5.689453125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,3,Suffix Automaton,0.241,0.0575,0.2985,14.2373046875,13.390625,14.2373046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,3,Enhanced Suffix Array,0.4672,0.0858,0.553,7.408203125,7.408203125,5.626953125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,4,Suffix Automaton,0.2069,0.054,0.2609,14.2294921875,13.3828125,14.2294921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,4,Enhanced Suffix Array,0.4714,0.0671,0.5385,7.408203125,7.408203125,5.619140625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,5,Suffix Automaton,0.1995,0.0534,0.2529,14.2216796875,13.375,14.2216796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,5,Enhanced Suffix Array,0.4558,0.0645,0.5203,7.408203125,7.408203125,5.611328125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,6,Suffix Automaton,0.1814,0.0503,0.23170000000000002,14.2138671875,13.3671875,14.2138671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,6,Enhanced Suffix Array,0.4735,0.0693,0.5428,7.408203125,7.408203125,5.603515625,1.5859375,9.271484375,3
