case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,1,Suffix Automaton,0.2994,0.0644,0.3638,28.3857421875,27.5390625,28.3857421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,1,Enhanced Suffix Array,0.7955,0.0712,0.8667,16.439453125,16.439453125,16.400390625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,2,Suffix Automaton,0.195,0.0527,0.2477,14.3076171875,13.4609375,14.3076171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,2,Enhanced Suffix Array,0.4201,0.0627,0.4828,5.556640625,5.556640625,5.509765625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,3,Suffix Automaton,0.2323,0.0558,0.2881,14.2373046875,13.390625,14.2373046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,3,Enhanced Suffix Array,0.4236,0.0756,0.4992,5.556640625,5.556640625,5.392578125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,4,Suffix Automaton,0.2067,0.0529,0.2596,14.2294921875,13.3828125,14.2294921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,4,Enhanced Suffix Array,0.3705,0.0622,0.4327,5.556640625,5.556640625,5.384765625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,5,Suffix Automaton,0.2022,0.0539,0.2561,14.2216796875,13.375,14.2216796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,5,Enhanced Suffix Array,0.369,0.0617,0.43069999999999997,5.556640625,5.556640625,5.376953125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,6,Suffix Automaton,0.1793,0.0493,0.22859999999999997,14.2138671875,13.3671875,14.2138671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,6,Enhanced Suffix Array,0.4013,0.0676,0.4689,5.556640625,5.556640625,5.369140625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,7,Suffix Automaton,0.2016,0.053,0.2546,14.1982421875,13.3515625,14.1982421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,7,Enhanced Suffix Array,0.3757,0.0618,0.4375,5.556640625,5.556640625,5.353515625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,8,Suffix Automaton,0.2152,0.0617,0.2769,14.1904296875,13.34375,14.1904296875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,8,Enhanced Suffix Array,0.383,0.0905,0.47350000000000003,5.556640625,5.556640625,5.345703125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,9,Suffix Automaton,0.1983,0.0511,0.2494,14.1826171875,13.3359375,14.1826171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,9,Enhanced Suffix Array,0.6175,0.1067,0.7242000000000001,5.556640625,5.556640625,5.337890625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,10,Suffix Automaton,0.2024,0.0541,0.2565,14.1748046875,13.328125,14.1748046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,10,Enhanced Suffix Array,0.3776,0.0636,0.4412,5.556640625,5.556640625,5.330078125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,11,Suffix Automaton,0.2099,0.0534,0.2633,14.1669921875,13.3203125,14.1669921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,11,Enhanced Suffix Array,0.3791,0.0634,0.4425,5.556640625,5.556640625,5.322265625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,12,Suffix Automaton,0.1849,0.0497,0.2346,14.1591796875,13.3125,14.1591796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,12,Enhanced Suffix Array,0.7006,0.0677,0.7683,5.556640625,5.556640625,5.314453125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,13,Suffix Automaton,0.2039,0.0549,0.2588,14.1513671875,13.3046875,14.1513671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,13,Enhanced Suffix Array,0.3757,0.0673,0.44299999999999995,5.556640625,5.556640625,5.306640625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,14,Suffix Automaton,0.2301,0.0829,0.313,14.1435546875,13.296875,14.1435546875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,14,Enhanced Suffix Array,0.3822,0.0654,0.4476,5.556640625,5.556640625,5.298828125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,15,Suffix Automaton,0.1897,0.0502,0.2399,14.1279296875,13.28125,14.1279296875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,15,Enhanced Suffix Array,0.5324,0.1215,0.6538999999999999,5.556640625,5.556640625,5.283203125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,16,Suffix Automaton,0.2003,0.0524,0.25270000000000004,14.1201171875,13.2734375,14.1201171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,16,Enhanced Suffix Array,0.3923,0.0651,0.4574,5.556640625,5.556640625,5.275390625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,17,Suffix Automaton,0.1955,0.0512,0.2467,14.1123046875,13.265625,14.1123046875,1.1669921875,31.537109375,3
