case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,1,Suffix Automaton,0.3569,0.0821,0.439,28.3857421875,27.5390625,28.3857421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,1,Enhanced Suffix Array,0.4378,0.0643,0.5021,16.095703125,16.095703125,5.783203125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,2,Suffix Automaton,0.1907,0.0513,0.242,14.3076171875,13.4609375,14.3076171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,2,Enhanced Suffix Array,0.43,0.0629,0.4929,16.095703125,16.095703125,5.775390625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,3,Suffix Automaton,0.1952,0.0518,0.247,14.2373046875,13.390625,14.2373046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,3,Enhanced Suffix Array,0.4858,0.0672,0.553,16.095703125,16.095703125,5.767578125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,4,Suffix Automaton,0.2028,0.0533,0.2561,14.2294921875,13.3828125,14.2294921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,4,Enhanced Suffix Array,0.4611,0.0669,0.528,16.095703125,16.095703125,5.759765625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,5,Suffix Automaton,0.1858,0.0487,0.2345,14.2216796875,13.375,14.2216796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,5,Enhanced Suffix Array,0.4167,0.0599,0.4766,16.095703125,16.095703125,5.751953125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,6,Suffix Automaton,0.461,0.0848,0.5458000000000001,14.2138671875,13.3671875,14.2138671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,6,Enhanced Suffix Array,0.4306,0.0634,0.494,16.095703125,16.095703125,5.744140625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,7,Suffix Automaton,0.1885,0.0504,0.2389,14.1982421875,13.3515625,14.1982421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,7,Enhanced Suffix Array,0.4429,0.0644,0.5073,16.095703125,16.095703125,5.728515625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,8,Suffix Automaton,0.2011,0.0501,0.2512,14.1904296875,13.34375,14.1904296875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,8,Enhanced Suffix Array,0.419,0.0618,0.4808,16.095703125,16.095703125,5.720703125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,9,Suffix Automaton,0.2473,0.055,0.3023,14.1826171875,13.3359375,14.1826171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,9,Enhanced Suffix Array,0.4314,0.0622,0.4936,16.095703125,16.095703125,5.712890625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,10,Suffix Automaton,0.1951,0.0494,0.2445,14.1748046875,13.328125,14.1748046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,10,Enhanced Suffix Array,0.6692,0.0683,0.7375,16.095703125,16.095703125,5.705078125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,11,Suffix Automaton,0.2066,0.0532,0.25980000000000003,14.1669921875,13.3203125,14.1669921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,11,Enhanced Suffix Array,0.4342,0.0633,0.49749999999999994,16.095703125,16.095703125,5.697265625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,12,Suffix Automaton,0.2084,0.0551,0.2635,14.1591796875,13.3125,14.1591796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,12,Enhanced Suffix Array,0.4487,0.0642,0.5129,16.095703125,16.095703125,5.689453125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,13,Suffix Automaton,0.1857,0.0492,0.2349,14.1513671875,13.3046875,14.1513671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,13,Enhanced Suffix Array,0.5847,0.0712,0.6559,16.095703125,16.095703125,5.681640625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,14,Suffix Automaton,0.2088,0.056,0.26480000000000004,14.1435546875,13.296875,14.1435546875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,14,Enhanced Suffix Array,0.4352,0.0637,0.4989,16.095703125,16.095703125,5.673828125,1.5859375,9.271484375,3
