scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
disjoint_alphabet,100,Enhanced Suffix Array,0.5551556000000001,0.48695,0.1526481157536059,0.1604,0.46685,0.62725,0.4304,1.8024,0.034657200000000006,0.032549999999999996,0.012684026854058172,0.0022000000000000006,0.0315,0.0337,0.0301,0.2577,0.5898128,0.5201,0.15852835340666244,0.16145000000000004,0.4984,0.65985,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.431640625,4.431640625,0.0,0.0,0.59375,0.59375,0.0,0.0,9.271484375,9.271484375,0.0,0.0,0.0,500
disjoint_alphabet,100,Suffix Automaton,0.22699840000000002,0.2134,0.05229090892068623,0.019875000000000004,0.205225,0.2251,0.1837,0.8443,0.032705,0.0303,0.00976240975828085,0.0023250000000000007,0.029375,0.0317,0.0278,0.1624,0.2597034,0.2441,0.05777092146724288,0.022050000000000042,0.23524999999999993,0.2573,15.0475,15.078125,0.37806860719118784,0.546875,14.796875,15.34375,14.2578125,16.0234375,14.7742421875,14.8046875,0.37804919846212603,0.546875,15.0475,15.078125,0.37806860719118784,0.546875,0.59375,0.59375,0.0,0.0,32.805703125,32.861328125,0.43831543719745386,0.65625,0.0,500
disjoint_alphabet,500,Enhanced Suffix Array,26.5997502,26.5123,2.568801589518465,0.921125,25.9988,26.919925,23.195,59.2212,1.177769,1.1468500000000001,0.1126068935899039,0.06617499999999987,1.128575,1.19475,1.0027,2.1075,27.7775192,27.6926,2.6065994170784275,0.9289249999999996,27.16385,28.092775,110.998515625,111.009765625,0.46117416799562255,0.6875,110.666015625,111.353515625,110.009765625,111.697265625,110.998515625,111.009765625,0.46117416799562255,0.6875,41.677734375,41.677734375,0.0,0.0,0.625,0.625,0.0,0.0,44.986328125,44.986328125,0.0,0.0,0.0,500
disjoint_alphabet,500,Suffix Automaton,1.909758,1.8412,0.2249587000973713,0.1571499999999999,1.79265,1.9498,1.565,3.5213,0.30195,0.29625,0.02876018840122136,0.01132500000000003,0.2924,0.303725,0.2644,0.5747,2.2117080000000002,2.1376,0.23666376158612906,0.16709999999999958,2.088325,2.255425,152.85890625,152.6640625,1.3058704777980836,1.46875,152.14453125,153.61328125,149.5390625,155.41796875,152.558125,152.36328125,1.3058704777980836,1.46875,152.85890625,152.6640625,1.3058704777980836,1.46875,0.62109375,0.62109375,0.0,0.0,172.994453125,172.802734375,1.305799290117796,1.46875,0.0,500
disjoint_alphabet,1000,Enhanced Suffix Array,70.70232580000001,68.2622,8.982326465609228,4.134424999999993,66.21640000000001,70.350825,58.456,116.0416,2.9271928,2.8545999999999996,0.30676159136376907,0.2019249999999997,2.7602,2.962125,2.2891,4.552,73.6295186,71.16229999999999,9.23462761966187,4.377174999999994,68.99717500000001,73.37435,368.981328125,368.955078125,0.5173952993520258,0.6875,368.705078125,369.392578125,367.955078125,369.892578125,368.981328125,368.955078125,0.5173952993520258,0.6875,213.748046875,213.748046875,0.0,0.0,0.625,0.625,0.0,0.0,88.275390625,88.275390625,0.0,0.0,0.0,500
disjoint_alphabet,1000,Suffix Automaton,4.3884,4.2614,0.47700299428106846,0.3610249999999997,4.11275,4.473775,3.4094,7.4527,0.8602182,0.8352,0.11407582090254355,0.05735000000000001,0.808125,0.865475,0.6689,2.1919,5.2486182,5.1024,0.5666299718323391,0.4188750000000008,4.929975,5.3488500000000005,324.0625,324.28125,2.1524780107693924,3.37890625,322.3515625,325.73046875,319.84765625,328.125,323.76171875,323.98046875,2.1524780107693924,3.37890625,324.0625,324.28125,2.1524780107693924,3.37890625,0.62109375,0.62109375,0.0,0.0,342.244921875,342.466796875,2.152434823202149,3.37890625,0.0,500
disjoint_alphabet,5000,Enhanced Suffix Array,381.88606500000003,378.4361,16.41294339528258,5.7390250000000265,376.145875,381.8849,370.1831,573.6737,14.8134664,14.7344,0.6584269740155424,0.2966999999999995,14.5929,14.8896,14.0613,20.8522,396.69953139999996,393.15745,16.93565071830721,5.8999749999999835,390.817175,396.71715,2577.970078125,2577.861328125,0.9327543547867411,1.375,2577.423828125,2578.798828125,2575.830078125,2579.955078125,2577.970078125,2577.861328125,0.9327543547867411,1.375,601.435546875,601.435546875,0.0,0.0,0.625,0.625,0.0,0.0,444.712890625,444.712890625,0.0,0.0,0.0,500
disjoint_alphabet,5000,Suffix Automaton,24.342538400000002,24.1753,1.3051872976893168,0.891449999999999,23.7831,24.67455,22.0461,35.2194,4.8041298,4.74615,0.23026244974699395,0.19545000000000012,4.682575,4.878025,4.5105,6.4379,29.1466682,28.98055,1.4424304836799784,0.9237249999999975,28.536675000000002,29.4604,1796.1284375,1796.53515625,3.5083912860037807,5.7578125,1793.125,1798.8828125,1790.3828125,1801.7109375,1795.82765625,1796.234375,3.5083912860037807,5.7578125,1796.1284375,1796.53515625,3.5083912860037807,5.7578125,0.62109375,0.62109375,0.0,0.0,1798.685859375,1799.095703125,3.508364789612609,5.7578125,0.0,500
disjoint_alphabet,10000,Enhanced Suffix Array,810.865142,783.05395,73.5602147841313,17.57502499999987,776.1503250000001,793.7253499999999,763.8321,1181.4435,30.2742662,29.82885,3.153007004619545,1.1137499999999996,29.2038,30.31755,28.5727,86.4962,841.1394081999999,812.9175,75.12254182195774,18.85047499999996,805.871425,824.7219,5224.109671875,5187.251953125,125.55463598570863,3.21875,5185.720703125,5188.939453125,5183.595703125,5649.533203125,5224.109671875,5187.251953125,125.55463598570863,3.21875,1087.607640625,1087.607421875,0.00489139870078134,0.0,0.625,0.625,0.0,0.0,891.822265625,891.822265625,0.0,0.0,0.0,500
disjoint_alphabet,10000,Suffix Automaton,50.1613588,49.021950000000004,5.786215199064266,1.308924999999995,48.4677,49.776624999999996,45.868,135.0408,9.891221,9.70685,0.9631850342896525,0.20862499999999962,9.619525,9.828149999999999,9.1807,25.7242,60.0525798,58.71209999999999,6.619906478537371,1.4373500000000092,58.130799999999994,59.56815,3546.463015625,3546.06640625,5.283742142720933,6.76953125,3543.05859375,3549.828125,3535.21484375,3559.0,3546.162234375,3545.765625,5.283742142720933,6.76953125,3546.463015625,3546.06640625,5.283742142720933,6.76953125,0.62109375,0.62109375,0.0,0.0,3529.488828125,3529.095703125,5.283950426520233,6.76953125,0.0,500
