scenario,length,algorithm,time_mean_ms,time_median_ms,time_std_ms,time_iqr_ms,time_min_ms,time_max_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_min_kib,memory_max_kib,lcs_mean_length,runs
disjoint_alphabet,100,Enhanced Suffix Array,0.5974456,0.5569999999999999,0.13442918243752605,0.04532499999999984,0.4888,1.3926,5.556640625,5.556640625,0.0,0.0,5.556640625,5.556640625,0.0,500
disjoint_alphabet,100,Suffix Automaton,0.3598916,0.3331,0.1463724193272743,0.042800000000000005,0.2712,2.9419,14.5328125,14.4296875,0.41420855059289813,0.7265625,13.984375,15.0546875,0.0,500
disjoint_alphabet,250,Enhanced Suffix Array,13.524704999999999,12.8831,2.2222743418615014,1.4243499999999987,11.0132,41.4541,35.416015625,35.416015625,0.03426694393863091,0.03125,35.353515625,35.447265625,0.0,500
disjoint_alphabet,250,Suffix Automaton,1.2249856,1.12665,0.2668425630583678,0.21387500000000026,0.9424,2.5854,61.10477734375,61.2109375,0.8690846621804178,1.6171875,60.0,62.2109375,0.0,500
disjoint_alphabet,500,Enhanced Suffix Array,42.665307,40.14625,9.91834576565594,5.737899999999996,34.1165,146.5882,94.462890625,94.494140625,0.08157164253422187,0.125,94.337890625,94.556640625,0.0,500
disjoint_alphabet,500,Suffix Automaton,3.6577728,3.2777,1.062413663091362,0.9550999999999998,2.7297,13.3021,153.02421875,153.359375,0.9129886088641272,0.53515625,151.25390625,153.73828125,0.0,500
disjoint_alphabet,1000,Enhanced Suffix Array,94.42187559999999,83.07525,28.811901871995335,14.853525000000005,72.2078,303.1154,212.823828125,212.806640625,0.05538644920024994,0.03125,212.783203125,212.931640625,0.0,500
disjoint_alphabet,1000,Suffix Automaton,7.5789924,6.4847,3.223034379519613,1.5772750000000002,5.4135,32.2691,324.09609375,323.9453125,1.5952188675955894,1.1640625,321.8046875,326.69140625,0.0,500
disjoint_alphabet,10000,Enhanced Suffix Array,1078.4233432,1056.9281,140.35705800981785,88.36785000000009,898.6445,2381.277,2793.444359375,2793.025390625,0.8093444551057519,0.9765625,2792.681640625,2794.861328125,0.0,500
disjoint_alphabet,10000,Suffix Automaton,90.1390852,87.54295,21.750535791085685,8.237899999999996,71.2609,472.6362,3550.271796875,3550.71484375,5.4954041969497665,5.19921875,3541.40234375,3562.07421875,0.0,500
mutated_implant,100,Enhanced Suffix Array,1.2680992000000002,1.1654,0.30944058912132316,0.23382499999999995,1.0136,2.9573,6.673234375,6.66796875,0.11774295444022341,0.0,6.66796875,9.30078125,10.2,500
mutated_implant,100,Suffix Automaton,0.6425348000000001,0.57515,0.20682186101412658,0.1276250000000001,0.4671,2.2325,26.528125,26.3779296875,0.8566511551084308,0.716796875,25.4814453125,28.025390625,10.2,500
mutated_implant,250,Enhanced Suffix Array,27.3470868,26.8848,5.227836102117869,2.470675,20.9596,96.2217,50.034265625,50.095703125,0.3255552705565125,0.15625,49.845703125,56.876953125,18.2,500
mutated_implant,250,Suffix Automaton,2.1543624,1.93865,1.5646039804684235,0.3243499999999999,1.5918,35.8223,96.078515625,95.5390625,1.1548254558636892,1.66015625,94.505859375,97.609375,18.2,500
mutated_implant,500,Enhanced Suffix Array,90.9503544,84.51429999999999,25.425716720005614,19.014224999999996,66.6809,245.383,124.06875,124.03515625,0.6115928556927887,0.03125,124.00390625,137.70703125,26.2,500
mutated_implant,500,Suffix Automaton,5.7741164,5.33165,1.8163950859291096,1.3609749999999998,4.0352,19.3963,225.57734375,225.802734375,1.4832186605205389,0.6875,222.9052734375,227.4111328125,26.2,500
mutated_implant,1000,Enhanced Suffix Array,174.18066000000002,170.3286,44.203496904873475,34.76082500000001,131.132,447.6362,294.462109375,294.333984375,0.44526703943838114,0.46875,293.951171875,295.232421875,30.2,500
mutated_implant,1000,Suffix Automaton,10.1224182,9.28775,3.0344877339781884,1.2678249999999984,8.0563,50.573,477.390625,474.6630859375,4.137871721470557,8.32421875,473.43359375,482.5400390625,30.2,500
mutated_implant,10000,Enhanced Suffix Array,2447.7519588,2336.85465,380.94831604712886,358.79662499999995,1910.6783,4649.1565,3516.406640625,3516.642578125,0.3823938641260836,0.7421875,3515.931640625,3516.806640625,48.0,500
mutated_implant,10000,Suffix Automaton,147.1423746,139.31605,33.287476698736306,23.784674999999993,110.5889,559.0223,5067.9322265625,5067.9794921875,2.427229915053313,1.634765625,5063.6220703125,5070.8642578125,48.0,500
near_identical,100,Enhanced Suffix Array,1.403073,1.3646500000000001,0.3029485818046271,0.24329999999999985,1.0971,3.7884,7.6640625,7.6640625,0.0,0.0,7.6640625,7.6640625,63.0,500
near_identical,100,Suffix Automaton,0.34302679999999997,0.31605,0.11644601698427907,0.0408,0.2668,2.0426,13.91875,14.140625,0.6205241874095608,0.4716796875,12.796875,14.6123046875,63.0,500
near_identical,250,Enhanced Suffix Array,28.471035800000003,26.8632,5.491714667595078,5.72785,22.9911,86.5877,35.197265625,35.228515625,0.21490956759642924,0.34375,34.853515625,35.416015625,116.2,500
near_identical,250,Suffix Automaton,1.0922927999999998,0.9936,0.33157475994264407,0.23762499999999998,0.8152,4.8024,54.947265625,55.302734375,1.1399712017847665,1.275390625,52.9814453125,56.2216796875,116.2,500
near_identical,500,Enhanced Suffix Array,87.9236982,82.61725,21.51401114840289,21.214474999999993,63.903,228.6257,94.100390625,94.119140625,0.2599172733351066,0.53125,93.775390625,94.400390625,139.2,500
near_identical,500,Suffix Automaton,3.184649,2.8726,1.1283573502213722,0.7406000000000001,2.2339,17.5828,142.6408203125,142.607421875,0.2580487783275627,0.130859375,142.2998046875,143.091796875,139.2,500
near_identical,1000,Enhanced Suffix Array,197.846036,186.997,45.265476099860884,32.08307500000001,157.0079,501.9995,212.673828125,212.775390625,0.20978302188223413,0.2734375,212.314453125,212.876953125,208.0,500
near_identical,1000,Suffix Automaton,6.8379382,6.0301,2.1980839748111083,1.2607999999999997,5.1863,24.2525,324.3642578125,324.3642578125,1.1229068954379484,0.697265625,322.84375,326.27734375,208.0,500
near_identical,10000,Enhanced Suffix Array,2815.1676462,2709.4606,384.0948740254251,250.98194999999987,2329.9791,4676.6275,2806.488109375,2806.470703125,0.083067900768954,0.0546875,2806.384765625,2806.634765625,284.4,500
near_identical,10000,Suffix Automaton,86.37779499999999,82.77795,15.029866429361368,10.693749999999994,66.0363,187.6518,3385.3372265625,3389.107421875,5.948732402183423,12.158203125,3377.888671875,3404.5625,284.4,500
random_uniform,100,Enhanced Suffix Array,0.6511932,0.6018,0.161230372261678,0.10492499999999993,0.5061,1.8354,7.68161328125,7.6640625,0.392447399332287,0.0,7.6640625,16.439453125,2.6,500
random_uniform,100,Suffix Automaton,0.3814148,0.3558,0.11020611505970583,0.06287500000000001,0.2923,1.3684,13.81496875,13.81640625,0.7535271946340212,0.2646484375,12.99609375,27.41796875,2.6,500
random_uniform,250,Enhanced Suffix Array,11.0985386,10.42465,2.695669393558634,1.7022250000000003,9.0991,58.7771,32.737328125,32.041015625,1.4831918921819665,0.25,31.759765625,45.712890625,3.0,500
random_uniform,250,Suffix Automaton,1.0411016,0.9669,0.24559387708647124,0.122525,0.8291,2.5141,54.68515625,55.25,1.3533716747206268,2.13671875,52.734375,56.328125,3.0,500
random_uniform,500,Enhanced Suffix Array,52.665233,43.01725,20.486273683877023,22.18175,32.0144,159.2173,91.635484375,94.525390625,3.687391063757899,7.25,87.025390625,107.869140625,3.4,500
random_uniform,500,Suffix Automaton,4.4799896,3.8179,2.3207911886454653,1.8228750000000002,2.493,29.1123,142.7525390625,142.984375,0.4027597952052467,0.6796875,142.2001953125,143.2109375,3.4,500
random_uniform,1000,Enhanced Suffix Array,90.3340832,85.65715,15.726667382851934,10.330550000000002,74.0665,200.3087,213.014796875,212.939453125,1.8223661362417278,0.0,212.908203125,253.681640625,3.8,500
random_uniform,1000,Suffix Automaton,6.9673998,6.481400000000001,1.6713888620414674,1.0463250000000004,5.4347,20.3496,324.36015625,323.62109375,1.8883555428266838,3.2265625,321.9140625,326.7578125,3.8,500
random_uniform,10000,Enhanced Suffix Array,1103.1907478,1087.0194999999999,186.81327949910357,108.49547500000017,876.2695,3710.4716,2806.196609375,2806.126953125,0.656944704730292,0.3203125,2805.580078125,2816.681640625,5.2,500
random_uniform,10000,Suffix Automaton,87.06233040000001,84.50595000000001,19.032101624442905,10.509,66.2755,347.374,3385.7332421875,3385.470703125,5.700239780096575,5.40234375,3378.875,3395.5693359375,5.2,500
repetitive_with_noise,100,Enhanced Suffix Array,1.3087272,1.20635,0.7804569425012228,0.13955000000000006,0.9582,17.068,5.556640625,5.556640625,0.0,0.0,5.556640625,5.556640625,12.2,500
repetitive_with_noise,100,Suffix Automaton,0.491089,0.4312,0.3013691715722566,0.092775,0.3239,5.9709,19.489453125,19.0673828125,2.8857233803262865,2.3388671875,15.4736328125,24.2294921875,12.2,500
repetitive_with_noise,250,Enhanced Suffix Array,21.2040856,19.984450000000002,4.190948758692792,2.6701249999999987,17.5261,68.5323,32.808984375,32.833984375,0.17628891218997483,0.09375,32.490234375,33.021484375,7.2,500
repetitive_with_noise,250,Suffix Automaton,1.6642352,1.5056500000000002,0.5252698198528605,0.30527499999999996,1.2566,8.2664,76.474470703125,76.1025390625,2.268640895799857,2.486328125,74.0302734375,80.4501953125,7.2,500
repetitive_with_noise,500,Enhanced Suffix Array,70.362016,65.626,15.391532129171225,17.212449999999997,53.8628,209.376,94.306640625,94.337890625,0.1958518979531703,0.3125,94.025390625,94.556640625,8.4,500
repetitive_with_noise,500,Suffix Automaton,4.3977878,4.051,1.2248917423315508,1.0711749999999993,3.2119,13.7758,190.29765625,194.2265625,9.908171317373743,13.59765625,176.046875,203.515625,8.4,500
repetitive_with_noise,1000,Enhanced Suffix Array,140.1136984,131.67340000000002,28.670735734652684,19.021225000000015,114.3979,397.3299,212.556640625,212.642578125,0.17819359989371553,0.28125,212.275390625,212.736328125,9.2,500
repetitive_with_noise,1000,Suffix Automaton,8.732228800000001,8.070049999999998,2.266536309989225,1.4306,6.8363,29.1382,414.6921875,409.73828125,10.241310547729325,18.38671875,404.51171875,429.73046875,9.2,500
