scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,build_peak_memory_q1_kib,build_peak_memory_q3_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_peak_memory_q1_kib,query_peak_memory_q3_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,query_extra_memory_q1_kib,query_extra_memory_q3_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,index_size_q1_kib,index_size_q3_kib,lcs_mean_length,lcs_median_length,runs
disjoint_alphabet,100,Enhanced Suffix Array,0.5304458,0.49119999999999997,0.12122638274776744,0.08232499999999993,0.45437500000000003,0.5367,0.4395,2.0238,0.034666600000000006,0.03445,0.0047592989286853165,0.003500000000000003,0.0319,0.0354,0.0304,0.0856,0.5651124,0.5263,0.12381861987397122,0.08975,0.48629999999999995,0.57605,16.500703125,16.064453125,1.334351892989119,0.421875,15.666015625,16.087890625,15.642578125,19.244140625,16.500703125,16.064453125,1.334351892989119,0.421875,15.666015625,16.087890625,4.580703125,4.572265625,0.033032516374415774,0.0,4.572265625,4.572265625,0.59375,0.59375,0.0,0.0,0.59375,0.59375,9.271484375,9.271484375,0.0,0.0,9.271484375,9.271484375,0.0,0.0,500
disjoint_alphabet,100,Suffix Automaton,0.2660684,0.24435,0.2996934374896935,0.02917499999999995,0.22717500000000002,0.25634999999999997,0.2097,6.8121,0.0355156,0.03415,0.011627758432834109,0.004500000000000004,0.0314,0.0359,0.0295,0.263,0.301584,0.2798,0.30161946858858996,0.03352500000000008,0.2592999999999999,0.292825,15.0475,15.078125,0.37806860719118784,0.546875,14.796875,15.34375,14.2578125,16.0234375,14.7740625,14.8046875,0.37806860719118784,0.546875,14.5234375,15.0703125,15.0475,15.078125,0.37806860719118784,0.546875,14.796875,15.34375,0.59375,0.59375,0.0,0.0,0.59375,0.59375,32.805703125,32.861328125,0.43831543719745386,0.65625,32.498046875,33.154296875,0.0,0.0,500
disjoint_alphabet,300,Enhanced Suffix Array,11.9350088,11.57565,2.4452453816653397,0.7002249999999997,11.274325,11.974549999999999,10.5247,52.3804,0.5875028,0.5588,0.2206820473082673,0.03392499999999998,0.5466,0.580525,0.5231,5.2448,12.5225116,12.151250000000001,2.4773322778050484,0.7051250000000007,11.83695,12.542075,66.264953125,66.185546875,0.2835539038259538,0.2734375,66.083984375,66.357421875,66.005859375,67.458984375,66.264953125,66.185546875,0.2835539038259538,0.2734375,66.083984375,66.357421875,22.342140625,22.333984375,0.03290309209064854,0.0,22.333984375,22.333984375,0.625,0.625,0.0,0.0,0.625,0.625,27.189453125,27.189453125,0.0,0.0,27.189453125,27.189453125,0.0,0.0,500
disjoint_alphabet,300,Suffix Automaton,1.0524742,0.98415,0.2854846718654091,0.08689999999999998,0.9532750000000001,1.040175,0.9088,6.2874,0.1282856,0.1091,0.31293206308214816,0.006000000000000005,0.107,0.113,0.1027,7.0974,1.1807598000000001,1.095,0.4459457966514116,0.0930000000000002,1.0606499999999999,1.15365,80.31734375,80.37109375,0.9068124269724499,0.96875,79.796875,80.765625,78.328125,83.0859375,80.0165625,80.0703125,0.9068124269724499,0.96875,79.49609375,80.46484375,80.31734375,80.37109375,0.9068124269724499,0.96875,79.796875,80.765625,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,101.234140625,101.291015625,0.9067099089561376,0.96875,100.716796875,101.685546875,0.0,0.0,500
disjoint_alphabet,600,Enhanced Suffix Array,33.770654,33.5514,1.91650416936316,0.9034750000000003,33.075825,33.9793,31.6457,65.091,1.5009218,1.43405,0.6176221730167757,0.05644999999999989,1.415175,1.471625,1.361,14.9023,35.2715758,35.0029,2.104205168051075,0.9254999999999995,34.552775,35.478275,155.849609375,156.076171875,1.7554995847219141,2.7265625,154.466796875,157.193359375,152.728515625,158.904296875,155.849609375,156.076171875,1.7554995847219141,2.7265625,154.466796875,157.193359375,50.826171875,50.826171875,0.0,0.0,50.826171875,50.826171875,0.625,0.625,0.0,0.0,0.625,0.625,53.337890625,53.337890625,0.0,0.0,53.337890625,53.337890625,0.0,0.0,500
disjoint_alphabet,600,Suffix Automaton,2.3945127999999998,2.2753,0.8481369384532769,0.14842500000000003,2.229225,2.37765,2.1154,20.2106,0.40206220000000004,0.3929,0.03830064372539393,0.00842499999999996,0.388975,0.3974,0.3774,0.7282,2.7965750000000003,2.6711,0.8680725616095925,0.1695500000000001,2.620825,2.790375,186.29578125,186.5078125,1.460022038908595,2.0859375,185.37109375,187.45703125,182.78125,189.1953125,185.995,186.20703125,1.460022038908595,2.0859375,185.0703125,187.15625,186.29578125,186.5078125,1.460022038908595,2.0859375,185.37109375,187.45703125,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,206.040703125,206.255859375,1.45995836768942,2.0859375,205.119140625,207.205078125,0.0,0.0,500
disjoint_alphabet,1000,Enhanced Suffix Array,67.37700579999999,66.63505,5.258097772003317,2.856375,65.13315,67.989525,62.4097,116.0956,2.6779178000000003,2.6498999999999997,0.2363823352961047,0.11260000000000003,2.59165,2.70425,2.4794,6.9283,70.0549236,69.26625,5.324040010408249,2.973124999999996,67.71975,70.692875,292.524296875,291.615234375,2.7266956471830244,3.640625,290.490234375,294.130859375,287.537109375,298.083984375,292.524296875,291.615234375,2.7266956471830244,3.640625,290.490234375,294.130859375,88.888671875,88.888671875,0.0,0.0,88.888671875,88.888671875,0.625,0.625,0.0,0.0,0.625,0.625,88.275390625,88.275390625,0.0,0.0,88.275390625,88.275390625,0.0,0.0,500
disjoint_alphabet,1000,Suffix Automaton,4.0674596,3.9946,0.33658729146745053,0.27807499999999985,3.878975,4.15705,3.6724,7.3792,0.7994072,0.79045,0.061449120555089984,0.03387499999999999,0.7713,0.805175,0.7419,1.3901,4.8668667999999995,4.78795,0.37928825029439406,0.3034499999999998,4.66165,4.9651,324.19828125,324.05859375,1.6350296889109934,1.63671875,323.38671875,325.0234375,320.640625,328.125,323.8975,323.7578125,1.6350296889109934,1.63671875,323.0859375,324.72265625,324.19828125,324.05859375,1.6350296889109934,1.63671875,323.38671875,325.0234375,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,342.380703125,342.244140625,1.6349728330794482,1.63671875,341.572265625,343.208984375,0.0,0.0,500
disjoint_alphabet,2000,Enhanced Suffix Array,146.12855100000002,144.6766,7.176320009895592,5.908649999999994,142.49205,148.4007,133.7624,194.8891,5.551585200000001,5.5150500000000005,0.3339689768465805,0.23654999999999937,5.40615,5.6427,4.9256,11.1892,151.68013620000002,150.1916,7.3673320141611,6.160550000000001,147.9148,154.07535000000001,641.142890625,640.580078125,3.527147242198604,5.7578125,638.087890625,643.845703125,634.970703125,647.509765625,641.142890625,640.580078125,3.527147242198604,5.7578125,638.087890625,643.845703125,185.435546875,185.435546875,0.0,0.0,185.435546875,185.435546875,0.625,0.625,0.0,0.0,0.625,0.625,177.009765625,177.009765625,0.0,0.0,177.009765625,177.009765625,0.0,0.0,500
disjoint_alphabet,2000,Suffix Automaton,8.458868200000001,8.35765,0.6250242610511745,0.5203249999999997,8.11055,8.630875,7.4421,16.9215,1.7870519999999999,1.7438500000000001,0.28562832621691236,0.135,1.691875,1.826875,1.474,5.9623,10.2459202,10.14085,0.7399600799582532,0.6448249999999991,9.8306,10.475425,683.85796875,684.18359375,2.4629424755915235,3.94140625,681.515625,685.45703125,679.68359375,688.87890625,683.5571875,683.8828125,2.4629424755915235,3.94140625,681.21484375,685.15625,683.85796875,684.18359375,2.4629424755915235,3.94140625,681.515625,685.45703125,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,698.134140625,698.462890625,2.4629047320918502,3.94140625,695.794921875,699.736328125,0.0,0.0,500
