scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
disjoint_alphabet,100,Enhanced Suffix Array,0.5337754,0.5164,0.09910592446149094,0.03760000000000002,0.4995,0.5371,0.3925,1.2673,0.0432822,0.0415,0.010327884272545579,0.0036249999999999963,0.039875,0.0435,0.031,0.1726,0.5770576,0.5583,0.10594313880360129,0.04239999999999999,0.53935,0.58175,5.556640625,5.556640625,0.0,0.0,5.556640625,5.556640625,5.556640625,5.556640625,5.556640625,5.556640625,0.0,0.0,4.197265625,4.197265625,0.0,0.0,0.59375,0.59375,0.0,0.0,9.037109375,9.037109375,0.0,0.0,0.0,500
disjoint_alphabet,100,Suffix Automaton,0.2822678,0.27725,0.047876904025198584,0.030049999999999966,0.2625,0.29255,0.2028,0.6074,0.040477200000000005,0.03905,0.008051940614243911,0.004899999999999995,0.0374,0.0423,0.0294,0.1527,0.322745,0.316,0.05306979518824853,0.03337499999999999,0.300325,0.3337,15.0015625,14.8984375,0.41420855059289813,0.7265625,14.703125,15.4296875,14.453125,15.5234375,14.728125,14.625,0.41420855059289813,0.7265625,15.0015625,14.8984375,0.41420855059289813,0.7265625,0.59375,0.59375,0.0,0.0,32.757421875,32.654296875,0.4731173364107491,0.86328125,0.0,500
disjoint_alphabet,500,Enhanced Suffix Array,36.2955132,34.55505,5.282061711596712,5.173575,32.853975,38.02755,30.0744,64.7471,1.5084452000000002,1.4071,0.3150690535326308,0.22762499999999997,1.341225,1.5688499999999999,1.2366,3.3313,37.803958400000006,36.012699999999995,5.488453233903987,5.505324999999999,34.167024999999995,39.672349999999994,94.462890625,94.462890625,0.01978402930728366,0.0,94.462890625,94.462890625,94.431640625,94.494140625,94.462890625,94.462890625,0.01978402930728366,0.0,40.787109375,40.787109375,0.0,0.0,0.625,0.625,0.0,0.0,44.220703125,44.220703125,0.0,0.0,0.0,500
disjoint_alphabet,500,Suffix Automaton,2.5131388,2.29405,0.8449885307913341,0.4309250000000002,2.12635,2.557275,1.9454,14.3335,0.3921856,0.36295,0.08088509398831781,0.05732499999999996,0.34755,0.404875,0.3215,0.8914,2.9053244,2.6538,0.8934427249074332,0.5090249999999998,2.478,2.987025,152.83046875,152.73046875,1.3084377033412946,1.86328125,152.1953125,154.05859375,150.78125,154.38671875,152.52977734375,152.4296875,1.3085463150170977,1.86328125,152.83046875,152.73046875,1.3084377033412946,1.86328125,0.62109375,0.62109375,0.0,0.0,172.969140625,172.869140625,1.3084377033412946,1.86328125,0.0,500
disjoint_alphabet,1000,Enhanced Suffix Array,70.4280074,69.74565,6.2909073727746705,4.743750000000006,67.019825,71.763575,62.189,127.3863,2.7886988,2.76755,0.2279560952492447,0.1731250000000002,2.669675,2.8428,2.5225,5.1753,73.2167062,72.55835,6.418912839925049,4.957225000000008,69.70195,74.659175,212.817578125,212.783203125,0.07607853227850697,0.1015625,212.775390625,212.876953125,212.720703125,212.931640625,212.817578125,212.783203125,0.07607853227850697,0.1015625,88.846484375,88.802734375,0.053636251219578046,0.109375,0.625,0.625,0.0,0.0,88.166015625,88.166015625,0.0,0.0,0.0,500
disjoint_alphabet,1000,Suffix Automaton,4.3378512,4.2777,0.49906981553698504,0.3703750000000001,4.099475,4.46985,3.6985,9.3269,0.8369908,0.82705,0.06753859785159538,0.053750000000000075,0.798375,0.852125,0.7334,1.3321,5.174842,5.10715,0.5336860287008274,0.4209499999999995,4.903600000000001,5.32455,324.9390625,324.45703125,1.5076331718279707,1.96875,324.4375,326.40625,322.625,326.76953125,324.63828125,324.15625,1.5076331718279707,1.96875,324.9390625,324.45703125,1.5076331718279707,1.96875,0.62109375,0.62109375,0.0,0.0,343.124609375,342.642578125,1.5076331718279707,1.96875,0.0,500
disjoint_alphabet,5000,Enhanced Suffix Array,577.9755682,575.44335,203.70094039232032,296.2985500000001,392.824125,689.1226750000001,358.8532,2355.8485,21.691751,20.35755,9.352105027247086,10.4234,14.8884,25.3118,12.5007,126.1704,599.6673192000001,596.95555,209.9839864871613,310.7795499999999,407.50845,718.2879999999999,1355.681640625,1355.697265625,0.30697138565861587,0.609375,1355.345703125,1355.955078125,1355.330078125,1356.080078125,1355.681640625,1355.697265625,0.30697138565861587,0.609375,536.529296875,536.474609375,0.4809849083148295,0.7109375,0.625,0.625,0.0,0.0,439.728515625,439.728515625,0.0,0.0,0.0,500
disjoint_alphabet,5000,Suffix Automaton,37.982864,36.65205,20.222807457337293,19.9276,24.705575,44.633175,19.6184,348.0034,7.047849,6.363899999999999,3.4101773057852545,2.9651250000000005,4.8931,7.858225,3.9049,37.3308,45.030713000000006,44.0629,22.829510620642903,22.471049999999998,29.76265,52.2337,1795.6328125,1795.96484375,2.723713514080415,2.21875,1794.53125,1796.75,1791.3125,1799.60546875,1795.33203125,1795.6640625,2.723713514080415,2.21875,1795.6328125,1795.96484375,2.723713514080415,2.21875,0.62109375,0.62109375,0.0,0.0,1798.193359375,1798.525390625,2.723713514080415,2.21875,0.0,500
disjoint_alphabet,10000,Enhanced Suffix Array,842.0524819999999,813.6363,110.08381261621888,60.27917500000001,788.428225,848.7074,744.4406,1771.2721,31.0815922,29.691,6.917272220245283,2.8248999999999995,28.7134,31.5383,25.3986,130.7439,873.1340742,843.87935,114.33243034223617,60.952474999999936,817.532075,878.4845499999999,2793.169140625,2792.962890625,1.2334275285505365,2.34375,2792.009765625,2794.353515625,2791.712890625,2794.806640625,2793.169140625,2792.962890625,1.2334275285505365,2.34375,1037.138671875,1036.646484375,1.0766288975331944,1.75,0.625,0.625,0.0,0.0,879.181640625,879.181640625,0.0,0.0,0.0,500
disjoint_alphabet,10000,Suffix Automaton,50.775684399999996,48.926550000000006,11.422452066124967,4.312750000000001,46.703125,51.015875,42.1354,195.4429,9.869467,9.57,1.6349070881688932,0.6983499999999996,9.22765,9.926,7.8876,25.8011,60.6451514,58.522400000000005,12.76012193617718,4.864125000000001,55.98555,60.849675000000005,3546.2796875,3546.7890625,1.9907427580410995,2.62109375,3545.47265625,3548.09375,3542.8359375,3548.20703125,3545.97890625,3546.48828125,1.9907427580410995,2.62109375,3546.2796875,3546.7890625,1.9907427580410995,2.62109375,0.62109375,0.62109375,0.0,0.0,3529.308984375,3529.818359375,1.9907427580410995,2.62109375,0.0,500
