scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
disjoint_alphabet,100,Enhanced Suffix Array,0.770689,0.66885,0.5297045861952422,0.21967499999999995,0.63685,0.856525,0.4616,12.0111,0.0459312,0.0442,0.00923971705749723,0.0032000000000000015,0.0427,0.0459,0.0327,0.1579,0.8166201999999999,0.7136,0.5316125537518586,0.22252500000000008,0.6803499999999999,0.902875,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.431640625,4.431640625,0.0,0.0,0.59375,0.59375,0.0,0.0,9.271484375,9.271484375,0.0,0.0,0.0,500
disjoint_alphabet,100,Suffix Automaton,0.314161,0.2987,0.0689124237223345,0.023800000000000043,0.2865,0.3103,0.2255,0.9384,0.0436752,0.0418,0.01071982155206963,0.0034249999999999975,0.040175,0.0436,0.0299,0.1729,0.35783619999999994,0.34085,0.075510904795573,0.027600000000000013,0.3273,0.3549,15.0475,15.078125,0.37806860719118784,0.546875,14.796875,15.34375,14.2578125,16.0234375,14.7742421875,14.8046875,0.37804919846212603,0.546875,15.0475,15.078125,0.37806860719118784,0.546875,0.59375,0.59375,0.0,0.0,32.805703125,32.861328125,0.43831543719745386,0.65625,0.0,500
disjoint_alphabet,500,Enhanced Suffix Array,33.6479706,32.71655,5.489465366446396,1.6393750000000011,32.07185,33.711225,30.4899,102.2091,1.4447782,1.4026,0.1636911822642324,0.10762500000000008,1.36355,1.4711750000000001,1.2977,2.8824,35.0927488,34.13525,5.586403998000527,1.6500250000000065,33.515474999999995,35.1655,110.998515625,111.009765625,0.46117416799562255,0.6875,110.666015625,111.353515625,110.009765625,111.697265625,110.998515625,111.009765625,0.46117416799562255,0.6875,41.677734375,41.677734375,0.0,0.0,0.625,0.625,0.0,0.0,44.986328125,44.986328125,0.0,0.0,0.0,500
disjoint_alphabet,500,Suffix Automaton,2.408562,2.2831,0.42884833158005603,0.2668999999999997,2.1778750000000002,2.444775,2.0104,5.4131,0.38421679999999997,0.36255,0.12375008867331491,0.020324999999999982,0.355775,0.3761,0.3375,2.9064,2.7927788000000002,2.65845,0.48135843755081614,0.2771749999999997,2.5385750000000002,2.81575,152.85890625,152.6640625,1.3058704777980836,1.46875,152.14453125,153.61328125,149.5390625,155.41796875,152.558125,152.36328125,1.3058704777980836,1.46875,152.85890625,152.6640625,1.3058704777980836,1.46875,0.62109375,0.62109375,0.0,0.0,172.994453125,172.802734375,1.305799290117796,1.46875,0.0,500
disjoint_alphabet,1000,Enhanced Suffix Array,75.3276164,74.31675,6.758529036125788,4.3676750000000055,71.95365,76.321325,66.4035,148.0214,3.0794956,3.02895,0.25837674691685136,0.17940000000000023,2.949675,3.1290750000000003,2.7491,5.7958,78.407112,77.37975,6.935241440215631,4.429575,74.98845,79.418025,368.981328125,368.955078125,0.5173952993520258,0.6875,368.705078125,369.392578125,367.955078125,369.892578125,368.981328125,368.955078125,0.5173952993520258,0.6875,213.748046875,213.748046875,0.0,0.0,0.625,0.625,0.0,0.0,88.275390625,88.275390625,0.0,0.0,0.0,500
disjoint_alphabet,1000,Suffix Automaton,4.6867028,4.582599999999999,0.6174222869584685,0.5130749999999997,4.368,4.881075,3.9162,13.5359,0.9188256,0.9006,0.09798030611000773,0.06627499999999997,0.867175,0.93345,0.7999,1.676,5.6055284,5.4992,0.6773633347088219,0.5724500000000008,5.251524999999999,5.823975,324.0625,324.28125,2.1524780107693924,3.37890625,322.3515625,325.73046875,319.84765625,328.125,323.76171875,323.98046875,2.1524780107693924,3.37890625,324.0625,324.28125,2.1524780107693924,3.37890625,0.62109375,0.62109375,0.0,0.0,342.244921875,342.466796875,2.152434823202149,3.37890625,0.0,500
disjoint_alphabet,5000,Enhanced Suffix Array,380.573775,379.2736,17.235396148978392,13.735525000000052,371.607125,385.34265000000005,346.7749,525.0795,14.636301999999999,14.55205,0.670446579458659,0.62575,14.233899999999998,14.859649999999998,13.09,19.7478,395.210077,393.94325,17.71585749691709,14.380375000000015,385.96952500000003,400.34990000000005,2577.970078125,2577.861328125,0.9327543547867411,1.375,2577.423828125,2578.798828125,2575.830078125,2579.955078125,2577.970078125,2577.861328125,0.9327543547867411,1.375,601.435546875,601.435546875,0.0,0.0,0.625,0.625,0.0,0.0,444.712890625,444.712890625,0.0,0.0,0.0,500
disjoint_alphabet,5000,Suffix Automaton,24.7412198,24.22475,3.9072660149740908,1.9270000000000032,23.460449999999998,25.38745,20.0796,88.1409,4.7906326,4.74275,0.6709611821656943,0.29879999999999995,4.580475,4.879275,3.8465,15.4427,29.5318524,29.0649,4.392255753626462,2.1191250000000004,28.074575,30.1937,1796.1284375,1796.53515625,3.5083912860037807,5.7578125,1793.125,1798.8828125,1790.3828125,1801.7109375,1795.82765625,1796.234375,3.5083912860037807,5.7578125,1796.1284375,1796.53515625,3.5083912860037807,5.7578125,0.62109375,0.62109375,0.0,0.0,1798.685859375,1799.095703125,3.508364789612609,5.7578125,0.0,500
disjoint_alphabet,10000,Enhanced Suffix Array,803.1146444,784.8371500000001,63.938299971117004,19.319200000000023,775.6436249999999,794.962825,728.1614,1259.1746,29.699521400000002,29.3694,1.2922154823975482,1.1095749999999995,28.971575,30.08115,27.2745,39.428,832.8141658,814.5590500000001,64.35943278087774,20.29004999999995,804.966175,825.256225,5224.1095625,5187.251953125,125.55466584967998,3.21875,5185.720703125,5188.939453125,5183.595703125,5649.533203125,5224.1095625,5187.251953125,125.55466584967998,3.21875,1087.60803125,1087.607421875,0.013626039237882576,0.0,0.625,0.625,0.0,0.0,891.822265625,891.822265625,0.0,0.0,0.0,500
disjoint_alphabet,10000,Suffix Automaton,50.8709112,50.20375,5.110772522281107,1.719574999999999,49.290825,51.0104,42.412,107.7566,9.8534146,9.71535,1.0176539273636187,0.29202500000000065,9.569075,9.8611,8.3615,21.4168,60.724325799999995,59.98205,5.995292385668414,1.9559750000000022,58.935175,60.89115,3546.4905625,3546.06640625,5.312417773422854,6.76953125,3543.05859375,3549.828125,3535.21484375,3559.0,3546.18978125,3545.765625,5.312417773422854,6.76953125,3546.4905625,3546.06640625,5.312417773422854,6.76953125,0.62109375,0.62109375,0.0,0.0,3529.488828125,3529.095703125,5.283950426520233,6.76953125,0.0,500
mutated_implant,100,Enhanced Suffix Array,1.2670062,1.14635,0.7115661233063548,0.22067500000000018,1.1071,1.3277750000000001,0.7707,13.8525,0.07619840000000001,0.0721,0.01729322145977764,0.01335,0.066775,0.080125,0.0456,0.2019,1.3432046,1.2226,0.7201415682179378,0.2232750000000001,1.1783249999999998,1.4016,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.51784375,4.515625,0.03313210661280377,0.0302734375,0.6796875,0.677734375,0.033010199074987666,0.0302734375,9.271484375,9.271484375,0.0,0.0,12.32,500
mutated_implant,100,Suffix Automaton,0.3943908,0.37755,0.07041655442887895,0.036849999999999994,0.36085,0.3977,0.2657,0.8034,0.122921,0.1163,0.03270665236948648,0.024250000000000008,0.10595,0.1302,0.0774,0.4099,0.5173118,0.49475,0.0914151693491527,0.052825000000000066,0.4724,0.525225,19.3905546875,19.4208984375,0.7071289024905176,0.8154296875,19.0087890625,19.82421875,17.6240234375,21.0634765625,18.61388671875,18.7109375,0.6737417258289705,0.734375,19.3905546875,19.4208984375,0.7071289024905176,0.8154296875,1.0970703125,0.8505859375,0.32164619020626956,0.58984375,36.91140625,37.02734375,0.7755930274096497,0.828125,12.32,500
mutated_implant,500,Enhanced Suffix Array,48.5719658,47.37735,7.379417364682307,2.462174999999995,46.172525,48.634699999999995,37.9473,118.3774,1.5936674,1.4959,0.520706202821277,0.12260000000000004,1.463775,1.586375,1.4112,11.8766,50.1656332,48.9015,7.658952214988724,2.5515000000000043,47.67955,50.23105,126.582265625,127.509765625,4.526668222920794,0.28125,127.322265625,127.603515625,104.447265625,127.853515625,126.582265625,127.509765625,4.526668222920794,0.28125,41.770234375,41.7626953125,0.038158174062302375,0.048828125,0.7175,0.7099609375,0.03815817406230253,0.048828125,44.986328125,44.986328125,0.0,0.0,22.52,500
mutated_implant,500,Suffix Automaton,2.9389956,2.78275,0.4901808465712739,0.2870750000000002,2.674575,2.96165,2.5354,6.9466,0.6197266,0.5842,0.11605718095379486,0.14440000000000008,0.5378,0.6822,0.4836,1.462,3.5587222,3.39005,0.5509157021804497,0.39812499999999984,3.23905,3.637175,174.6112109375,174.5751953125,1.1849031219552648,1.2685546875,174.17578125,175.4443359375,171.98046875,176.7783203125,173.69796875,173.91015625,1.0974399626401001,1.44921875,174.6112109375,174.5751953125,1.1849031219552648,1.2685546875,1.2335546875,1.4072265625,0.34069436638138484,0.6474609375,193.76515625,193.98046875,1.0973552537291622,1.44921875,22.52,500
mutated_implant,1000,Enhanced Suffix Array,112.73885159999999,106.87765,15.555153952323922,15.789450000000016,102.94002499999999,118.72947500000001,94.3183,219.2924,3.1000996,3.02025,0.4039288901979074,0.12674999999999992,2.9838,3.11055,2.805,7.743,115.8389512,110.00255,15.78242700438038,15.864500000000007,105.9549,121.8194,407.932578125,407.923828125,0.2109612150812133,0.25,407.830078125,408.080078125,407.361328125,408.267578125,407.932578125,407.923828125,0.2109612150812133,0.25,168.9113671875,213.8251953125,59.97359557033722,124.8125,0.7208203125,0.7119140625,0.024071041849021237,0.0283203125,88.275390625,88.275390625,0.0,0.0,31.4,500
mutated_implant,1000,Suffix Automaton,5.5864024,5.4877,0.5805143380033732,0.28280000000000083,5.3595,5.6423000000000005,4.992,12.7697,1.3025008,1.25555,0.22437435651848942,0.1687749999999999,1.186425,1.3552,0.9923,3.6989,6.8889032,6.7593,0.7262540905204976,0.3623749999999992,6.609275,6.9716499999999995,380.2406640625,380.5126953125,1.827290849271532,2.1728515625,379.3701171875,381.54296875,374.6845703125,383.029296875,379.19890625,379.39453125,1.7619269718599933,1.86328125,380.2406640625,380.5126953125,1.827290849271532,2.1728515625,1.3620703125,1.4931640625,0.3225772697789508,0.638671875,397.31296875,397.51171875,1.7618742110194408,1.86328125,31.4,500
mutated_implant,5000,Enhanced Suffix Array,637.6441208,637.2673,40.569980602790885,23.561624999999935,626.930925,650.4925499999999,516.4083,856.5971,14.837949,14.6843,0.64687873569657,0.5182500000000001,14.51285,15.0311,12.8526,19.4023,652.4820698000001,651.8907999999999,40.8380589743668,24.103349999999978,641.521925,665.625275,2800.686328125,2800.392578125,1.0762220997620338,0.6875,2800.267578125,2800.955078125,2799.423828125,2804.673828125,2800.686328125,2800.392578125,1.0762220997620338,0.6875,600.7144296875,600.5966796875,0.4656135161106007,0.3125,0.8056640625,0.76171875,0.17017787432108153,0.052734375,444.712890625,444.712890625,0.0,0.0,41.24,500
mutated_implant,5000,Suffix Automaton,29.046542000000002,28.7887,2.6860605723237856,2.1111749999999994,27.771725,29.8829,24.2736,61.9003,6.734091,6.6558,0.8919594841368539,1.0505249999999995,6.133675,7.1842,5.1001,13.162,35.780633,35.7548,3.1392451414643303,1.9700250000000068,34.496775,36.466800000000006,2001.628015625,2001.8056640625,4.586764346177114,5.8642578125,1997.8603515625,2003.724609375,1993.78515625,2015.7587890625,2000.55653125,2000.83203125,4.584823141272453,5.796875,2001.628015625,2001.8056640625,4.586764346177114,5.8642578125,1.391796875,1.4892578125,0.2856046224280467,0.1494140625,2003.0178125,2003.32421875,4.541550414663647,5.796875,41.24,500
mutated_implant,10000,Enhanced Suffix Array,1332.8930123999999,1329.3887,39.38026695828278,34.13035000000036,1310.7232749999998,1344.8536250000002,1273.3071,1677.5761,30.0519684,29.874499999999998,1.3952995039247844,0.8614750000000022,29.4639,30.325375,26.6293,49.987,1362.9449808,1359.2685000000001,40.169402802497494,34.90229999999974,1340.3229500000002,1375.22525,5649.991953125,5649.939453125,0.24112503512725927,0.3125,5649.845703125,5650.158203125,5649.501953125,5650.470703125,5649.991953125,5649.939453125,0.24112503512725927,0.3125,1087.753515625,1087.69921875,0.1993912401250647,0.091796875,0.84859375,0.779296875,0.18773003115369508,0.0673828125,891.822265625,891.822265625,0.0,0.0,43.4,500
mutated_implant,10000,Suffix Automaton,61.170602599999995,60.59,5.458384053839719,2.591000000000008,59.338499999999996,61.929500000000004,53.2832,123.3975,13.5685518,13.3921,1.0491326566642185,1.1423250000000014,12.94595,14.088275000000001,11.3711,21.6254,74.7391544,74.2128,5.945879083172148,2.748599999999996,72.765225,75.513825,4045.0427734375,4045.3662109375,5.3404440319125115,7.76171875,4041.4501953125,4049.2119140625,4033.3876953125,4054.2900390625,4043.59296875,4043.3828125,5.103308000125915,7.8671875,4045.0427734375,4045.3662109375,5.3404440319125115,7.76171875,1.7701171875,1.6328125,0.6789872954067325,0.29296875,4026.55078125,4026.34375,5.103289784583519,7.8671875,43.4,500
